id,origin,cs,power,destination,path
19530,4,20,120,12,"[9, 12, 16, 20, 18, 56, 62, 66, 74, 38]"
19531,6,5,120,7,"[15, 12, 16, 20]"
19532,7,13,50,13,"[18, 56, 62, 66, 74]"
19533,19,5,120,10,"[58, 52, 47, 19, 15, 13, 25]"
19534,10,11,120,9,"[27, 32, 26]"
19535,10,11,120,6,"[27, 31, 9, 12]"
19536,24,13,50,17,"[74, 39, 75, 65, 67, 45, 58]"
19537,5,5,120,9,[13]
19538,19,11,120,10,"[57, 44, 40, 32]"
19539,8,1,120,11,"[19, 14, 3, 2, 7, 36]"
19540,9,13,50,13,"[25, 27, 33, 37]"
19541,24,5,120,21,"[74, 38, 35, 6, 9, 13, 25, 28, 46, 69]"
19542,16,15,50,17,"[49, 53, 57, 45, 58]"
19543,8,1,120,16,"[19, 14, 3, 1, 4, 16, 22]"
19544,19,20,120,10,"[59, 60, 55, 48]"
19545,19,5,120,10,"[58, 52, 47, 19, 15, 13, 25]"
19546,22,20,120,19,"[68, 61]"
19547,22,20,120,20,[68]
19548,16,15,50,9,"[49, 53, 57, 43, 26]"
19549,20,20,120,16,"[60, 55]"
19550,1,1,50,4,"[2, 6]"
19551,24,15,50,10,"[75, 65, 67, 43]"
19552,6,5,120,17,"[15, 12, 16, 22, 49]"
19553,1,1,120,9,"[2, 6, 9, 13]"
19554,9,15,50,16,"[25, 28, 45, 58, 52]"
19555,17,1,120,8,"[52, 47, 19, 14, 3, 1, 4, 16]"
19556,22,20,120,16,"[68, 60, 55]"
19557,15,15,50,10,[43]
19558,12,11,120,11,[36]
19559,19,13,50,16,"[57, 46, 69, 66, 74, 38, 36, 32, 29]"
19560,17,11,50,8,"[52, 48, 27, 32, 29, 47]"
19561,7,1,120,8,"[17, 19, 14, 3, 1, 4, 16]"
19562,21,20,120,20,[64]
19563,14,15,50,15,[41]
19564,8,15,50,15,"[22, 49, 53, 57]"
19565,17,13,50,8,"[53, 57, 46, 69, 66, 74, 38, 35, 6, 9, 12, 16]"
19566,17,5,120,19,"[52, 47, 19, 15, 12, 16, 22, 49, 53]"
19567,8,1,120,18,"[19, 14, 3, 1, 4, 16, 20, 18]"
19568,24,5,120,23,"[74, 38, 35, 6, 9, 11, 10, 34, 42]"
19569,22,5,120,19,"[67, 43, 26, 23, 12, 16, 22, 49, 53]"
19570,6,11,120,9,"[15, 11, 10, 32, 26]"
19571,10,11,120,11,[27]
19572,11,11,120,22,"[34, 41, 46]"
19573,23,15,50,22,"[72, 67, 46]"
19574,19,15,50,15,[57]
19575,8,15,50,16,"[22, 49, 53, 57, 45, 58, 52]"
19576,23,11,120,24,"[71, 40, 34, 42, 73]"
19577,5,5,50,4,[11]
19578,17,11,50,18,"[52, 48, 27, 32, 29, 50]"
19579,10,11,120,8,"[27, 32, 29, 47]"
19580,13,13,50,9,"[38, 36, 32, 26]"
19581,9,11,120,10,"[25, 27, 32]"
19582,5,5,50,8,"[12, 16]"
19583,13,13,120,7,"[39, 75, 64, 60, 54]"
19584,15,15,120,22,[46]
19585,16,20,120,4,"[50, 56, 60, 54, 17, 19, 15, 11]"
19586,10,11,120,11,[27]
19587,10,5,120,5,"[26, 23]"
19588,10,15,50,9,"[28, 43, 26]"
19589,20,20,120,13,"[62, 66, 74]"
19590,10,1,120,20,"[26, 23, 11, 8, 5, 1, 4, 16, 20, 18, 56]"
19591,11,11,50,7,"[32, 29, 50, 54]"
19592,12,1,120,22,"[35, 5, 2, 7, 37, 39, 75, 65]"
19593,11,11,120,10,[32]
19594,15,15,120,10,[43]
19595,13,13,120,11,"[38, 36]"
19596,20,20,120,21,[62]
19597,12,11,120,7,"[36, 32, 29, 50, 54]"
19598,20,20,50,22,[63]
19599,16,5,120,22,"[47, 19, 15, 13, 25, 28, 46]"
19600,8,20,120,7,"[20, 18, 56, 60, 54]"
19601,10,13,50,21,"[27, 33, 37, 39, 75]"
19602,9,13,50,10,"[25, 27, 33, 37, 38, 36, 32]"
19603,18,11,50,10,"[55, 48, 27, 32]"
19604,23,15,50,24,"[72, 67, 46, 69, 66]"
19605,17,5,120,10,"[52, 47, 19, 15, 13, 25]"
19606,17,1,120,22,"[52, 47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
19607,10,15,50,19,"[28, 45]"
19608,8,5,120,16,"[19, 15, 12, 16, 22]"
19609,10,15,50,2,"[28, 45, 58, 52, 47, 19, 14]"
19610,8,15,50,16,"[22, 49, 53, 57, 45, 58, 52]"
19611,14,5,120,22,"[40, 31, 9, 13, 25, 28, 46]"
19612,15,15,50,23,"[46, 70]"
19613,7,11,120,22,"[18, 55, 48, 27, 34, 41, 46]"
19614,8,5,120,7,"[19, 15, 12, 16, 20]"
19615,20,20,120,17,"[61, 58]"
19616,10,5,120,16,"[26, 23, 12, 16, 22]"
19617,13,13,120,7,"[39, 75, 64, 60, 54]"
19618,6,11,120,16,"[15, 11, 10, 32, 29]"
19619,17,15,50,10,"[53, 57, 43]"
19620,12,13,50,10,"[37, 38, 36, 32]"
19621,20,20,120,10,"[60, 55, 48]"
19622,24,13,50,23,"[74, 39, 76]"
19623,11,11,50,10,[32]
19624,13,13,50,10,"[38, 36, 32]"
19625,14,13,50,16,"[42, 73, 74, 38, 36, 32, 29]"
19626,12,13,50,13,[37]
19627,8,13,50,17,"[19, 15, 11, 8, 7, 37, 39, 75, 65, 67, 45, 58]"
19628,20,20,50,23,"[63, 70]"
19629,16,1,120,22,"[47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
19630,10,5,120,16,"[26, 23, 12, 16, 22]"
19631,9,13,50,10,"[25, 27, 33, 37, 38, 36, 32]"
19632,9,1,120,1,"[23, 11, 8, 5]"
19633,13,13,50,24,[39]
19634,22,5,120,7,"[67, 43, 26, 23, 12, 16, 20]"
19635,9,15,50,15,"[25, 28]"
19636,1,1,50,10,"[2, 6, 9, 13, 25]"
19637,14,11,120,10,"[40, 32]"
19638,22,11,120,3,"[70, 71, 40, 33, 35]"
19639,10,13,50,8,"[27, 33, 37, 38, 35, 6, 9, 12, 16]"
19640,11,11,50,20,"[32, 29, 50, 56]"
19641,17,11,50,19,"[52, 48, 27, 34, 41, 45]"
19642,10,5,120,22,"[26, 23, 13, 25, 28, 46]"
19643,12,20,120,10,"[37, 39, 75, 64, 60, 55, 48]"
19644,22,13,50,21,"[69, 66, 74, 39, 75]"
19645,4,11,120,7,"[10, 32, 29, 50, 54]"
19646,10,15,50,21,"[28, 46, 69]"
19647,14,1,120,4,"[40, 33, 35, 5, 2, 6]"
19648,4,1,120,1,"[8, 5]"
19649,20,20,50,22,[63]
19650,7,20,120,8,"[18, 56, 60, 54, 17]"
19651,7,15,50,15,"[18, 55, 49, 53, 57]"
19652,23,1,120,10,"[73, 74, 38, 35, 5, 2, 6, 9, 13, 25]"
19653,21,15,50,22,"[65, 67, 46]"
19654,6,11,120,16,"[15, 11, 10, 32, 29]"
19655,12,5,120,22,"[35, 6, 9, 13, 25, 28, 46]"
19656,22,5,120,9,"[67, 43, 26, 23, 13]"
19657,5,5,120,10,"[13, 25]"
19658,10,11,120,11,[27]
19659,16,1,120,1,"[47, 19, 14, 3]"
19660,23,1,120,21,"[73, 74, 38, 35, 5, 2, 7, 37, 39, 75]"
20936,22,15,120,10,"[67, 43]"
20937,15,15,50,10,[43]
20938,17,5,120,7,"[52, 47, 19, 15, 12, 16, 20]"
20939,11,11,120,3,"[33, 35]"
20940,24,11,120,11,"[76, 71, 40]"
20941,10,15,120,14,"[28, 44]"
20942,12,15,120,4,"[37, 39, 75, 65, 67, 44, 40, 31]"
20943,7,15,120,15,"[18, 55, 49, 53, 57]"
20944,17,1,50,16,"[52, 47, 19, 14, 3, 1, 4, 16, 22]"
20945,4,1,50,19,"[8, 5, 1, 4, 16, 22, 49, 53]"
20946,22,20,120,20,[68]
20947,11,11,50,16,"[32, 29]"
20948,13,13,120,17,"[39, 75, 65, 67, 45, 58]"
20949,21,20,120,16,"[64, 60, 55]"
20950,13,13,50,11,"[38, 36]"
20951,22,13,120,13,"[69, 66, 74]"
20952,16,11,50,17,"[48, 27, 32, 29, 49]"
20953,2,1,50,3,"[3, 2]"
20954,14,1,50,10,"[40, 33, 35, 5, 2, 6, 9, 13, 25]"
20955,12,5,120,10,"[35, 6, 9, 13, 25]"
20956,22,20,120,19,"[68, 61]"
20957,10,11,120,4,"[27, 31]"
20958,17,13,120,12,"[53, 57, 46, 69, 66, 74, 38]"
20959,8,5,120,7,"[19, 15, 12, 16, 20]"
20960,5,5,50,9,[13]
20961,11,11,50,1,"[33, 35, 5]"
20962,7,13,120,9,"[18, 56, 62, 66, 74, 38, 36, 32, 26]"
20963,15,15,120,14,[44]
20964,10,1,50,1,"[26, 23, 11, 8, 5]"
20965,20,20,50,21,[62]
20966,10,15,120,15,[28]
20967,20,20,50,16,"[60, 55]"
20968,16,15,120,11,"[49, 53, 57, 44, 40]"
20969,17,15,120,10,"[53, 57, 43]"
20970,20,20,120,17,"[61, 58]"
20971,16,5,120,11,"[47, 19, 15, 11, 10]"
20972,22,11,120,11,"[67, 44, 40]"
20973,18,13,120,13,"[56, 62, 66, 74]"
20974,22,20,120,20,[68]
20975,14,15,120,15,[41]
20976,10,1,50,1,"[26, 23, 11, 8, 5]"
20977,17,15,120,8,"[53, 57, 45, 58, 52, 47]"
20978,22,1,50,7,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 20]"
20979,11,11,120,10,[32]
20980,4,20,120,23,"[9, 12, 16, 20, 18, 56, 63, 70]"
20981,11,11,120,7,"[32, 29, 50, 54]"
20982,13,13,50,22,"[39, 75, 65]"
20983,13,13,120,3,"[38, 35]"
20984,21,15,120,15,"[65, 67]"
20985,9,15,120,16,"[25, 28, 45, 58, 52]"
20986,5,5,120,11,"[11, 10]"
20987,8,15,120,15,"[22, 49, 53, 57]"
20988,4,5,120,21,"[9, 13, 25, 28, 46, 69]"
20989,22,15,120,15,[67]
20990,14,15,120,15,[41]
20991,4,20,120,20,"[9, 12, 16, 20, 18, 56]"
20992,10,13,120,9,"[27, 33, 37, 38, 36, 32, 26]"
20993,8,13,120,7,"[19, 15, 11, 8, 7, 37, 39, 75, 64, 60, 54]"
20994,19,20,120,12,"[59, 62, 66, 74, 38]"
20995,8,20,120,10,"[20, 18, 56, 60, 55, 48]"
20996,7,13,120,16,"[18, 56, 62, 66, 74, 38, 36, 32, 29]"
20997,3,15,120,15,"[7, 37, 39, 75, 65, 67]"
20998,19,20,120,20,[59]
20999,22,5,120,17,"[67, 43, 26, 23, 12, 16, 22, 49]"
21000,17,5,120,10,"[52, 47, 19, 15, 13, 25]"
21001,22,15,120,15,[67]
21002,8,20,120,16,"[20, 18, 56, 60, 55]"
21003,11,11,120,14,[34]
21004,21,5,120,24,"[65, 67, 43, 26, 23, 11, 8, 7, 37, 39]"
21005,7,20,120,21,"[18, 56, 62]"
21006,23,15,120,14,"[72, 67, 44]"
21007,10,5,120,14,"[26, 23, 11, 10, 34]"
21008,10,15,120,8,"[28, 45, 58, 52, 47]"
21009,20,20,50,16,"[60, 55]"
21010,7,5,120,14,"[17, 19, 15, 11, 10, 34]"
21011,15,15,50,21,"[46, 69]"
21012,10,20,50,7,"[29, 50, 56, 60, 54]"
21013,2,15,120,15,"[4, 16, 22, 49, 53, 57]"
21014,11,11,120,4,[31]
21015,6,1,50,1,"[14, 3]"
21016,20,20,50,11,"[61, 57, 44, 40]"
21017,10,5,120,9,"[26, 23, 13]"
21018,11,11,50,10,[32]
21019,20,20,50,10,"[60, 55, 48]"
21020,15,15,50,14,[44]
21021,8,5,120,6,"[19, 15, 12]"
21022,16,20,120,8,"[50, 56, 60, 54, 17]"
21023,11,11,50,10,[32]
21024,21,11,120,22,"[66, 76, 71, 40, 34, 41, 46]"
21025,10,11,120,11,[27]
21026,10,15,120,7,"[28, 45, 58, 52, 50, 54]"
21027,13,13,120,22,"[39, 75, 65]"
21028,17,15,120,22,"[53, 57, 46]"
21029,1,1,50,15,"[2, 6, 10, 34, 41]"
21030,11,11,120,22,"[34, 41, 46]"
21031,17,5,120,10,"[52, 47, 19, 15, 13, 25]"
21032,16,5,120,17,"[47, 19, 15, 12, 16, 22, 49]"
21033,24,20,120,20,"[75, 64]"
21034,23,15,120,24,"[72, 67, 46, 69, 66]"
21035,20,20,120,4,"[60, 54, 17, 19, 15, 11]"
21036,17,13,120,23,"[53, 57, 46, 69, 66, 74, 39, 76]"
21037,10,5,120,7,"[26, 23, 12, 16, 20]"
21038,11,11,50,5,"[31, 9]"
21039,22,5,120,23,"[67, 43, 26, 23, 11, 10, 34, 42]"
21040,13,13,120,23,"[39, 76]"
21041,17,20,120,20,"[53, 59]"
21042,20,20,120,16,"[60, 55]"
21043,7,1,50,1,"[17, 19, 14, 3]"
21044,14,20,120,9,"[41, 45, 59, 60, 55, 48, 26]"
21045,20,20,120,21,[62]
21046,16,5,120,8,"[47, 19, 15, 12, 16]"
21047,1,1,120,6,"[1, 4]"
21048,22,20,120,21,"[68, 62]"
21049,10,1,50,22,"[26, 23, 11, 8, 5, 2, 7, 37, 39, 75, 65]"
21050,17,15,120,10,"[53, 57, 43]"
21051,17,5,120,16,"[52, 47, 19, 15, 12, 16, 22]"
21052,20,20,120,1,"[60, 54, 17, 19, 14, 3]"
21053,17,11,120,16,"[52, 48, 27, 32, 29]"
21054,20,20,50,18,[60]
21055,11,11,120,4,[31]
21056,22,5,120,19,"[67, 43, 26, 23, 12, 16, 22, 49, 53]"
21057,15,15,50,23,"[46, 70]"
21058,11,11,120,23,"[34, 42]"
21059,18,11,50,21,"[55, 48, 27, 34, 42, 73, 75]"
21060,4,13,120,13,"[8, 7, 37]"
21061,15,15,50,16,"[45, 58, 52]"
21062,12,15,120,15,"[37, 39, 75, 65, 67]"
21063,23,13,120,13,"[73, 74]"
21064,22,20,120,20,[68]
21065,20,20,120,19,[61]
21066,24,15,120,22,"[75, 65, 67, 46]"
21067,16,1,50,1,"[47, 19, 14, 3]"
21068,16,15,120,15,"[49, 53, 57]"
21069,11,11,120,4,[31]
21070,8,11,120,10,"[22, 48, 27, 32]"
21071,19,13,120,13,"[57, 46, 69, 66, 74]"
21072,9,11,120,11,"[25, 27]"
21073,19,13,120,18,"[57, 46, 69, 66, 74, 39, 75, 64, 60]"
21074,17,20,120,22,"[53, 59, 63]"
21075,17,15,120,19,"[53, 57, 45]"
21076,9,5,120,5,[23]
21077,2,20,120,20,"[4, 16, 20, 18, 56]"
21078,10,5,120,5,"[26, 23]"
21079,7,5,120,8,"[17, 19, 15, 12, 16]"
21080,18,20,120,23,"[56, 63, 70]"
21081,22,1,50,10,"[69, 66, 74, 38, 35, 5, 2, 6, 9, 13, 25]"
21082,23,13,120,4,"[73, 74, 38, 35, 6]"
21083,21,20,120,4,"[64, 60, 54, 17, 19, 15, 11]"
21084,11,11,50,5,"[31, 9]"
21085,18,5,120,7,"[54, 17, 19, 15, 12, 16, 20]"
21086,24,15,120,21,"[75, 65, 67, 46, 69]"
21087,3,13,120,6,"[7, 37, 38, 35, 6, 9, 12]"
21088,17,20,120,8,"[53, 59, 60, 54, 17]"
21089,11,11,120,20,"[32, 29, 50, 56]"
21090,10,1,50,1,"[26, 23, 11, 8, 5]"
21091,16,20,120,10,"[50, 56, 60, 55, 48]"
21092,7,15,120,12,"[18, 55, 49, 53, 57, 46, 69, 66, 74, 38]"
21093,22,11,120,24,"[67, 44, 40, 34, 42, 73]"
21094,11,11,50,13,"[33, 37]"
21095,8,15,120,15,"[22, 49, 53, 57]"
21096,2,1,50,1,[3]
21097,6,20,120,3,"[16, 20, 18, 56, 62, 66, 74, 38, 35]"
21098,1,1,50,7,"[1, 4, 16, 20]"
21099,9,1,50,1,"[23, 11, 8, 5]"
21100,23,15,120,22,"[72, 67, 46]"
21101,11,11,50,16,"[32, 29]"
21102,20,20,50,16,"[60, 55]"
21103,11,11,50,23,"[34, 42]"
21104,16,15,120,15,"[49, 53, 57]"
21105,10,11,120,16,"[27, 32, 29]"
21106,4,20,120,14,"[9, 12, 16, 20, 18, 56, 61, 57, 44]"
21107,17,15,120,10,"[53, 57, 43]"
21108,10,11,120,16,"[27, 32, 29]"
21109,1,1,50,10,"[2, 6, 9, 13, 25]"
21110,20,20,120,8,"[60, 54, 17]"
21111,14,1,50,23,"[40, 33, 35, 5, 2, 7, 37, 39, 76]"
21112,8,1,50,4,"[19, 14, 3, 2, 6]"
21113,14,11,120,11,[40]
21114,9,5,120,5,[23]
21115,17,20,120,20,"[53, 59]"
21116,16,15,120,10,"[49, 53, 57, 43]"
21117,7,1,50,17,"[17, 19, 14, 3, 1, 4, 16, 22, 49]"
21118,17,5,120,10,"[52, 47, 19, 15, 13, 25]"
21119,16,5,120,5,"[47, 19, 15]"
21120,10,11,120,11,[27]
21121,11,11,50,10,[32]
21122,5,5,120,7,"[12, 16, 20]"
21123,4,1,50,1,"[8, 5]"
21124,14,11,120,11,[40]
21125,24,20,120,20,"[75, 64]"
21126,11,11,120,14,[34]
21127,7,5,120,23,"[17, 19, 15, 11, 10, 34, 42]"
21128,22,1,50,1,"[69, 66, 74, 38, 35, 5]"
21129,20,20,50,10,"[60, 55, 48]"
21130,16,15,120,15,"[49, 53, 57]"
21131,1,1,50,7,"[1, 4, 16, 20]"
21132,24,15,120,12,"[75, 65, 67, 46, 69, 66, 74, 38]"
21133,10,11,120,20,"[27, 32, 29, 50, 56]"
21134,24,5,120,22,"[74, 38, 35, 6, 9, 13, 25, 28, 46]"
21135,22,15,120,15,[67]
21136,22,5,120,23,"[67, 43, 26, 23, 11, 10, 34, 42]"
21137,18,1,50,6,"[54, 17, 19, 14, 3, 1, 4]"
21138,17,15,120,15,"[53, 57]"
21139,15,15,50,23,"[46, 70]"
21140,20,20,50,22,[63]
21141,2,15,120,12,"[4, 16, 22, 49, 53, 57, 46, 69, 66, 74, 38]"
21142,22,15,120,10,"[67, 43]"
21143,14,5,120,22,"[40, 31, 9, 13, 25, 28, 46]"
21144,20,20,50,17,"[61, 58]"
21145,7,15,120,16,"[18, 55, 49, 53, 57, 45, 58, 52]"
21146,22,20,120,20,[68]
21147,24,5,120,10,"[74, 38, 35, 6, 9, 13, 25]"
21148,10,1,50,16,"[26, 23, 11, 8, 5, 1, 4, 16, 22]"
21149,6,1,50,21,"[14, 3, 2, 7, 37, 39, 75]"
21150,23,20,120,24,"[72, 68, 62, 66]"
21151,8,11,50,3,"[22, 48, 27, 33, 35]"
21152,11,11,120,9,"[32, 26]"
21153,13,13,120,15,"[39, 75, 65, 67]"
21154,8,15,120,9,"[22, 49, 53, 57, 43, 26]"
21155,11,11,120,20,"[32, 29, 50, 56]"
21156,10,15,120,15,[28]
21157,10,11,120,9,"[27, 32, 26]"
21158,8,20,120,2,"[20, 18, 56, 60, 54, 17, 19, 14]"
21159,4,11,120,9,"[10, 32, 26]"
21160,20,20,120,12,"[62, 66, 74, 38]"
22436,12,20,50,17,"[37, 39, 75, 64, 61, 58]"
22437,22,20,50,21,"[68, 62]"
22438,21,20,50,17,"[64, 61, 58]"
22439,14,11,50,11,[40]
22440,7,15,120,16,"[18, 55, 49, 53, 57, 45, 58, 52]"
22441,9,1,50,17,"[23, 11, 8, 5, 1, 4, 16, 22, 49]"
22442,9,13,120,17,"[25, 27, 33, 37, 39, 75, 65, 67, 45, 58]"
22443,24,15,120,4,"[75, 65, 67, 44, 40, 31]"
22444,14,11,50,10,"[40, 32]"
22445,22,13,120,17,"[69, 66, 74, 39, 75, 65, 67, 45, 58]"
22446,10,5,50,16,"[26, 23, 12, 16, 22]"
22447,11,11,120,22,"[34, 41, 46]"
22448,16,1,50,22,"[47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
22449,22,15,120,9,"[67, 43, 26]"
22450,19,15,120,22,"[57, 46]"
22451,10,5,50,5,"[26, 23]"
22452,10,13,120,13,"[27, 33, 37]"
22453,22,20,50,20,[68]
22454,21,11,50,16,"[66, 76, 71, 40, 32, 29]"
22455,11,11,50,8,"[31, 9, 12, 16]"
22456,9,13,120,24,"[25, 27, 33, 37, 39]"
22457,17,1,50,1,"[52, 47, 19, 14, 3]"
22458,8,15,120,21,"[22, 49, 53, 57, 46, 69]"
22459,20,20,120,21,[62]
22460,11,11,50,17,"[32, 29, 49]"
22461,8,5,50,4,"[19, 15, 11]"
22462,6,15,120,15,"[16, 22, 49, 53, 57]"
22463,16,15,120,15,"[49, 53, 57]"
22464,17,20,50,10,"[53, 59, 60, 55, 48]"
22465,24,15,120,14,"[75, 65, 67, 44]"
22466,16,5,50,17,"[47, 19, 15, 12, 16, 22, 49]"
22467,15,15,50,16,"[45, 58, 52]"
22468,12,1,50,14,"[35, 5, 2, 7, 36, 34]"
22469,24,20,50,23,"[75, 64, 63, 70]"
22470,17,20,50,20,"[53, 59]"
22471,22,5,50,17,"[67, 43, 26, 23, 12, 16, 22, 49]"
22472,8,20,50,20,"[20, 18, 56]"
22473,10,11,50,11,[27]
22474,24,1,50,16,"[74, 38, 35, 5, 1, 4, 16, 22]"
22475,19,1,50,17,"[58, 52, 47, 19, 14, 3, 1, 4, 16, 22, 49]"
22476,8,20,50,20,"[20, 18, 56]"
22477,12,11,50,11,[36]
22478,11,11,120,10,[32]
22479,13,13,50,14,"[39, 76, 71]"
22480,19,13,120,8,"[57, 46, 69, 66, 74, 38, 35, 6, 9, 12, 16]"
22481,21,15,120,10,"[65, 67, 43]"
22482,22,13,120,19,"[69, 66, 74, 39, 75, 65, 67, 45]"
22483,13,13,50,7,"[39, 75, 64, 60, 54]"
22484,18,13,120,16,"[56, 62, 66, 74, 38, 36, 32, 29]"
22485,15,15,120,16,"[45, 58, 52]"
22486,11,11,120,15,"[34, 41]"
22487,15,15,50,18,"[45, 58, 52, 50]"
22488,20,20,50,16,"[60, 55]"
22489,23,15,120,10,"[72, 67, 43]"
22490,17,5,50,16,"[52, 47, 19, 15, 12, 16, 22]"
22491,7,20,50,10,"[18, 56, 60, 55, 48]"
22492,9,15,120,17,"[25, 28, 45, 58]"
22493,17,20,50,14,"[53, 59, 61, 57, 44]"
22494,16,11,50,9,"[48, 27, 32, 26]"
22495,23,13,120,13,"[73, 74]"
22496,15,15,120,19,[45]
22497,17,11,50,4,"[52, 48, 27, 31]"
22498,22,1,50,23,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39, 76]"
22499,8,20,50,20,"[20, 18, 56]"
22500,6,13,120,10,"[15, 11, 8, 7, 37, 38, 36, 32]"
22501,12,5,50,5,"[35, 6, 9]"
22502,15,15,50,9,"[43, 26]"
22503,7,13,120,10,"[18, 56, 62, 66, 74, 38, 36, 32]"
22504,16,1,50,19,"[47, 19, 14, 3, 1, 4, 16, 22, 49, 53]"
22505,15,15,120,17,"[45, 58]"
22506,16,13,120,10,"[48, 27, 33, 37, 38, 36, 32]"
22507,8,15,120,7,"[22, 49, 53, 57, 45, 58, 52, 50, 54]"
22508,9,13,120,18,"[25, 27, 33, 37, 39, 75, 64, 60]"
22509,22,20,50,20,[68]
22510,20,20,120,17,"[61, 58]"
22511,11,11,120,10,[32]
22512,20,20,120,19,[61]
22513,10,15,120,9,"[28, 43, 26]"
22514,23,13,120,13,"[73, 74]"
22515,14,11,50,11,[40]
22516,16,20,50,20,"[50, 56]"
22517,4,11,50,9,"[10, 32, 26]"
22518,14,13,120,22,"[42, 73, 74, 39, 75, 65]"
22519,11,11,50,16,"[32, 29]"
22520,21,5,50,12,"[65, 67, 43, 26, 23, 11, 8, 7]"
22521,16,5,50,17,"[47, 19, 15, 12, 16, 22, 49]"
22522,17,11,120,10,"[52, 48, 27, 32]"
22523,4,11,50,11,[10]
22524,22,20,50,20,[68]
22525,12,15,120,23,"[37, 39, 75, 65, 67, 46, 70]"
22526,8,13,120,7,"[19, 15, 11, 8, 7, 37, 39, 75, 64, 60, 54]"
22527,8,11,50,10,"[22, 48, 27, 32]"
22528,13,13,120,11,"[38, 36]"
22529,16,13,50,22,"[48, 27, 33, 37, 39, 75, 65]"
22530,15,15,120,10,[43]
22531,10,15,120,14,"[28, 44]"
22532,23,5,50,22,"[71, 40, 31, 9, 13, 25, 28, 46]"
22533,10,1,50,22,"[26, 23, 11, 8, 5, 2, 7, 37, 39, 75, 65]"
22534,7,20,50,16,"[18, 56, 60, 55]"
22535,19,15,120,8,"[57, 45, 58, 52, 47]"
22536,4,20,50,22,"[9, 12, 16, 20, 18, 56, 63]"
22537,10,1,50,1,"[26, 23, 11, 8, 5]"
22538,4,5,50,7,"[9, 12, 16, 20]"
22539,10,5,50,8,"[26, 23, 12, 16]"
22540,16,13,120,10,"[48, 27, 33, 37, 38, 36, 32]"
22541,10,15,120,15,[28]
22542,11,11,120,12,[33]
22543,22,11,50,11,"[67, 44, 40]"
22544,8,20,50,20,"[20, 18, 56]"
22545,16,11,120,10,"[48, 27, 32]"
22546,19,20,50,20,[59]
22547,17,15,120,6,"[53, 57, 45, 58, 52, 47, 19]"
22548,8,1,50,2,"[19, 14, 3, 1]"
22549,23,5,50,17,"[71, 40, 31, 9, 12, 16, 22, 49]"
22550,12,5,50,7,"[35, 6, 9, 12, 16, 20]"
22551,11,11,120,1,"[33, 35, 5]"
22552,9,11,50,11,"[25, 27]"
22553,22,5,50,10,"[67, 43, 26, 23, 13, 25]"
22554,7,13,120,9,"[18, 56, 62, 66, 74, 38, 36, 32, 26]"
22555,16,11,50,12,"[48, 27, 33]"
22556,8,20,50,20,"[20, 18, 56]"
22557,7,1,50,1,"[17, 19, 14, 3]"
22558,10,5,50,20,"[26, 23, 12, 16, 20, 18, 56]"
22559,22,20,50,20,[68]
22560,21,15,120,15,"[65, 67]"
22561,18,20,50,9,"[56, 60, 55, 48, 26]"
22562,8,20,50,20,"[20, 18, 56]"
22563,24,15,120,15,"[75, 65, 67]"
22564,10,13,120,23,"[27, 33, 37, 39, 76]"
22565,15,15,120,23,"[46, 70]"
22566,8,11,50,16,"[22, 48, 27, 32, 29]"
22567,19,5,50,7,"[58, 52, 47, 19, 15, 12, 16, 20]"
22568,8,20,50,20,"[20, 18, 56]"
22569,20,20,120,16,"[60, 55]"
22570,22,15,120,23,"[67, 46, 70]"
22571,10,20,50,14,"[29, 50, 56, 61, 57, 44]"
22572,23,1,50,1,"[73, 74, 38, 35, 5]"
22573,23,11,50,4,"[71, 40, 31]"
22574,10,1,50,1,"[26, 23, 11, 8, 5]"
22575,20,20,50,17,"[61, 58]"
22576,12,15,120,6,"[37, 39, 75, 65, 67, 45, 58, 52, 47, 19]"
22577,4,1,50,23,"[8, 5, 2, 7, 37, 39, 76]"
22578,24,1,50,1,"[74, 38, 35, 5]"
22579,18,13,120,16,"[56, 62, 66, 74, 38, 36, 32, 29]"
22580,16,11,50,9,"[48, 27, 32, 26]"
22581,8,20,50,20,"[20, 18, 56]"
22582,10,5,50,17,"[26, 23, 12, 16, 22, 49]"
22583,10,20,50,19,"[29, 50, 56, 61]"
22584,16,1,50,3,"[47, 19, 14, 3, 2]"
22585,24,20,50,20,"[75, 64]"
22586,21,15,120,14,"[65, 67, 44]"
22587,8,13,120,17,"[19, 15, 11, 8, 7, 37, 39, 75, 65, 67, 45, 58]"
22588,19,5,50,16,"[58, 52, 47, 19, 15, 12, 16, 22]"
22589,3,15,120,12,"[7, 37, 39, 75, 65, 67, 46, 69, 66, 74, 38]"
22590,7,5,50,16,"[17, 19, 15, 12, 16, 22]"
22591,9,13,120,4,"[25, 27, 33, 37, 38, 35, 6]"
22592,9,1,50,1,"[23, 11, 8, 5]"
22593,5,5,50,9,[13]
22594,20,20,120,22,[63]
22595,20,20,120,23,"[63, 70]"
22596,19,20,50,20,[59]
22597,14,15,120,15,[41]
22598,15,15,50,10,[43]
22599,13,13,120,4,"[38, 35, 6]"
